x,y,name,color
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.016206205,-0.0027186144,German Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017463222,-0.0027727706,Yue Chinese,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016400717,-0.003073197,Hebrew Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017463222,-0.0027727706,Yue Chinese,1
-0.01699471,-0.0025240341,Swedish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.013984258,-0.0016629791,Thai Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015728664,-0.0035941736,Swahili Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014151006,-0.003259708,Arabic Language,1
-0.016536295,-0.0026721999,French,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.015728664,-0.0035941736,Swahili Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.014123958,-0.0019471768,Norwegian Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.014151006,-0.003259708,Arabic Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016084678,-0.0031199758,Portuguese Language,1
-0.014151006,-0.003259708,Arabic Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.013984258,-0.0016629791,Thai Language,1
-0.016084678,-0.0031199758,Portuguese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016084678,-0.0031199758,Portuguese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.0156701,-0.0018326861,Urdu Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016449684,-0.002154576,Korean Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.013591032,-0.0027942727,Welsh Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015793994,-0.0023505003,Hindi Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.009113277,-0.0019491579,England,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.01520059,-0.0022077295,Mandarin Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.015857918,-0.0023983426,Cantonese,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014746729,-0.002601815,Czech Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.015059783,-0.0025411027,Polish Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015238542,-0.0024797875,Turkish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016536295,-0.0026721999,French,1
-0.017212335,-0.0029510946,Italian Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.009830121,-0.0015891626,France,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014746729,-0.002601815,Czech Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.013637616,-0.0036319825,Latin Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016023653,-0.0030356029,Chinese language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015308799,-0.002708819,Greek Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.016206205,-0.0027186144,German Language,1
-0.016536295,-0.0026721999,French,1
-0.014848769,-0.0017124792,Vietnamese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016206205,-0.0027186144,German Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016536295,-0.0026721999,French,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.0156701,-0.0018326861,Urdu Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.016536295,-0.0026721999,French,1
-0.016536295,-0.0026721999,French,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017463222,-0.0027727706,Yue Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017463222,-0.0027727706,Yue Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.013637616,-0.0036319825,Latin Language,1
-0.016536295,-0.0026721999,French,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016449684,-0.002154576,Korean Language,1
-0.016536295,-0.0026721999,French,1
-0.014001783,-0.0032760827,Albanian language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.011729389,-0.00020857961,German food,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016536295,-0.0026721999,French,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.011531616,-0.002064004,Italian food,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.013637616,-0.0036319825,Latin Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.013637616,-0.0036319825,Latin Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.016206205,-0.0027186144,German Language,1
-0.016206205,-0.0027186144,German Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.014123958,-0.0019471768,Norwegian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
